dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2024-08-11,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2024-09-07,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2024-10-06,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2024-11-10,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2024-12-08,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-01-21,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-02-23,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-03-30,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-04-14,20,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-04-28,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-07-18,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-08-17,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-09-14,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-10-12,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-11-09,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-12-07,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2025-12-20,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-01-17,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-02-12,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-03-15,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-04-18,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-05-17,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-06-14,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-35-54,2026-07-12,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2022-08-21,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2022-09-18,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2022-10-09,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2022-10-30,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2022-12-04,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-01-22,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-02-19,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-03-16,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-04-16,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-05-14,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-06-11,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-07-16,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-08-13,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-09-10,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-10-05,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-11-05,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2023-12-03,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-02-25,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-03-24,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-04-21,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-05-19,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-06-16,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-07-14,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-08-11,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-09-07,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-10-06,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-11-10,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2024-12-08,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-01-21,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-02-23,32,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-03-30,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-04-14,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-04-28,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-07-18,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-08-17,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-09-14,32,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-10-12,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-11-09,20,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-12-07,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2025-12-20,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-01-17,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-02-12,12,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-03-15,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-04-18,35,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-05-17,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-06-14,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,age,age-55+,2026-07-12,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2022-08-21,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2022-09-18,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2022-10-09,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2022-10-30,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2022-12-04,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-01-22,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-02-19,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-03-16,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-04-16,20,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-05-14,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-06-11,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-07-16,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-08-13,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-09-10,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-10-05,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-11-05,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2023-12-03,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-02-25,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-03-24,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-04-21,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-05-19,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-06-16,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-07-14,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-08-11,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-09-07,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-10-06,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-11-10,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2024-12-08,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-01-21,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-02-23,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-03-30,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-04-14,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-04-28,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-07-18,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-08-17,32,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-09-14,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-10-12,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-11-09,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-12-07,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2025-12-20,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-01-17,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-02-12,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-03-15,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-04-18,32,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-05-17,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-06-14,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,National,2026-07-12,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2022-08-21,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2022-09-18,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2022-10-09,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2022-10-30,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2022-12-04,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-01-22,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-02-19,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-03-16,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-04-16,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-05-14,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-06-11,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-07-16,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-08-13,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-09-10,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-10-05,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-11-05,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2023-12-03,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-02-25,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-03-24,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-04-21,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-05-19,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-06-16,32,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-07-14,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-08-11,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-09-07,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-10-06,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-11-10,36,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2024-12-08,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-01-21,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-02-23,35,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-03-30,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-04-14,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-04-28,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-07-18,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-08-17,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-09-14,36,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-10-12,29,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-11-09,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-12-07,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2025-12-20,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-01-17,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-02-12,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-03-15,31,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-04-18,35,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-05-17,33,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-06-14,34,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Male,2026-07-12,35,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2022-08-21,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2022-09-18,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2022-10-09,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2022-10-30,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2022-12-04,21,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-01-22,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-02-19,21,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-03-16,26,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-04-16,18,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-05-14,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-06-11,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-07-16,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-08-13,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-09-10,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-10-05,22,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-11-05,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2023-12-03,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-02-25,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-03-24,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-04-21,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-05-19,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-06-16,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-07-14,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-08-11,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-09-07,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-10-06,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-11-10,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2024-12-08,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-01-21,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-02-23,27,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-03-30,24,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-04-14,23,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-04-28,25,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-07-18,28,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-08-17,30,
opp_leader_performance,Q15,How would you rate Angus Taylor’s performance as opposition leader in recent weeks?,ad hoc general,Good,gender,Female,2025-09-14,32,
