dataset,question_id,question,visual,answer,dimension,key,date,value_pct,parties
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-05-18,42,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-05-18,41,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-05-18,17,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-06-15,59,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-06-15,18,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-06-15,23,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-07-12,56,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-07-12,24,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-07-12,20,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-08-09,55,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-08-09,28,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-08-09,18,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-09-06,59,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-09-06,25,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-09-06,15,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-10-18,58,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-10-18,26,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-10-18,15,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-11-15,60,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-11-15,27,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-11-15,13,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2022-12-13,60,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2022-12-13,27,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2022-12-13,13,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-01-24,55,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-01-24,31,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-01-24,13,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-02-21,53,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-02-21,34,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-02-21,13,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-04-04,52,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-04-04,35,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-04-04,13,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-04-18,51,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-04-18,36,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-04-18,12,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-05-16,54,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-05-16,35,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-05-16,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-07-25,48,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-07-25,41,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-07-25,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-09-05,46,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-09-05,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-09-05,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-10-17,46,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-10-17,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-10-17,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2023-11-28,42,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2023-11-28,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2023-11-28,12,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-01-30,41,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-01-30,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-01-30,12,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-02-27,42,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-02-27,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-02-27,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-04-23,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-04-23,48,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-04-23,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-06-04,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-06-04,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-06-04,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-07-02,40,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-07-02,49,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-07-02,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-07-30,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-07-30,46,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-07-30,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-08-27,40,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-08-27,50,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-08-27,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-09-24,42,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-09-24,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-09-24,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-10-22,44,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-10-22,48,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-10-22,8,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-11-19,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-11-19,48,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-11-19,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2024-12-17,39,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2024-12-17,50,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2024-12-17,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-01-21,45,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-01-21,45,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-01-21,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-02-18,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-02-18,48,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-02-18,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-03-04,41,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-03-04,49,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-03-04,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-03-18,46,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-03-18,45,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-03-18,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-04-01,44,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-04-01,46,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-04-01,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-04-15,44,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-04-15,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-04-15,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-04-29,44,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-04-29,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-04-29,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-05-13,50,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-05-13,39,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-05-13,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-07-30,50,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-07-30,41,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-07-30,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-08-27,49,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-08-27,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-08-27,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-09-30,44,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-09-30,46,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-09-30,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-10-29,45,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-10-29,44,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-10-29,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-11-26,47,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-11-26,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-11-26,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2025-12-10,43,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2025-12-10,45,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2025-12-10,12,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-01-28,39,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-01-28,53,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-01-28,9,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-02-25,42,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-02-25,48,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-02-25,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-03-25,39,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-03-25,51,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-03-25,10,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-04-29,41,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-04-29,51,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-04-29,8,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-05-27,37,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-05-27,54,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-05-27,8,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-06-30,38,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-06-30,51,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-06-30,11,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Approve,,,2026-07-28,38,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,TOTAL: Disapprove,,,2026-07-28,52,
approval_of_anthony_albanese,Q37,Approval of Anthony Albanese,Trend,Don't know,,,2026-07-28,10,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-06-15,48,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-06-15,27,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-06-15,25,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-06-28,47,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-06-28,29,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-06-28,24,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-07-12,47,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-07-12,28,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-07-12,26,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-08-09,43,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-08-09,31,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-08-09,25,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-09-06,48,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-09-06,29,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-09-06,23,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-11-15,46,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-11-15,34,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-11-15,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2022-11-29,44,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2022-11-29,36,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2022-11-29,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-02-21,43,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-02-21,37,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-02-21,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-03-07,38,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-03-07,42,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-03-07,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-05-02,41,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-05-02,38,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-05-02,21,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-06-27,33,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-06-27,47,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-06-27,21,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-07-25,34,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-07-25,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-07-25,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-08-08,32,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-08-08,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-08-08,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-09-05,33,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-09-05,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-09-05,19,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-10-17,34,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-10-17,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-10-17,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-11-28,30,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-11-28,51,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-11-28,19,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2023-12-12,28,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2023-12-12,51,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2023-12-12,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-01-30,32,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-01-30,49,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-01-30,20,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-02-27,33,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-02-27,49,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-02-27,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-04-23,32,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-04-23,50,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-04-23,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-06-04,34,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-06-04,49,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-06-04,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-07-02,30,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-07-02,54,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-07-02,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-07-30,32,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-07-30,52,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-07-30,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-08-27,29,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-08-27,52,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-08-27,19,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-09-24,31,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-09-24,52,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-09-24,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-10-22,30,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-10-22,52,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-10-22,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-11-19,35,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-11-19,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-11-19,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2024-12-17,31,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2024-12-17,51,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2024-12-17,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-01-21,38,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-01-21,46,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-01-21,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-02-18,31,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-02-18,51,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-02-18,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-03-04,34,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-03-04,49,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-03-04,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-03-18,35,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-03-18,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-03-18,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-04-01,32,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-04-01,52,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-04-01,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-04-15,33,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-04-15,50,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-04-15,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-04-29,31,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-04-29,52,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-04-29,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-05-13,37,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-05-13,42,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-05-13,21,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-07-30,38,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-07-30,45,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-07-30,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-08-27,38,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-08-27,47,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-08-27,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-09-30,34,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-09-30,50,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-09-30,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-10-29,35,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-10-29,46,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-10-29,19,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-11-26,35,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-11-26,47,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-11-26,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2025-12-10,36,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2025-12-10,48,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2025-12-10,16,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-01-28,29,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-01-28,54,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-01-28,17,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-02-25,34,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-02-25,49,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-02-25,18,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-03-25,33,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-03-25,53,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-03-25,14,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-04-29,30,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-04-29,54,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-04-29,15,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-05-26,28,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-05-26,58,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-05-26,14,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-06-30,32,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-06-30,53,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-06-30,15,
national_mood,E563,National mood (Trend),Trend,Right direction,,,2026-07-28,28,
national_mood,E563,National mood (Trend),Trend,Wrong track,,,2026-07-28,53,
national_mood,E563,National mood (Trend),Trend,Unsure,,,2026-07-28,19,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-06-15,51,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-06-15,29,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-06-15,20,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-06-28,53,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-06-28,31,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-06-28,16,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-07-12,48,
national_mood,E563,National mood (Male Trend),Male,Wrong track,,,2022-07-12,30,
national_mood,E563,National mood (Male Trend),Male,Unsure,,,2022-07-12,21,
national_mood,E563,National mood (Male Trend),Male,Right direction,,,2022-08-09,48,
